blur,brightness,mist
378,133,-1
372,133,-1
384,133,-1
395,133,-1
396,133,-1
392,132,-1
367,133,-1
38,86,-1
16,83,-1
14,82,-1
17,103,-1
25,146,-1
31,115,-1
41,118,-1
255,101,-1
1,180,1
2,177,1
129,136,-1
1,172,1
1,179,1
254,99,-1
2,176,1
2,176,1
780,109,-1
2,177,1
998,121,-1
3,160,1
255,101,-1
1,180,1
2,177,1
129,136,-1
1,172,1
1,179,1
254,99,-1
2,176,1
998,121,-1
17,125,-1
19,121,-1
0,119,1
0,117,1
0.45,116.65,1
0.46,119.91,1
0.5,120,1
0.61,118,1
0.586,164,1
0.605,172,1
